"source","target","value"
"Votos a candidaturas 2007","PSOE 2007",20
"Votos a candidaturas 2007","PP 2007",61
"Votos a candidaturas 2007","PAR 2007",10
"Votos a candidaturas 2007","CHA 2007",2
"PSOE 2007","Votos a candidaturas 2011",20
"PP 2007","Votos a candidaturas 2011",61
"PAR 2007","Votos a candidaturas 2011",10
"CHA 2007","Votos a candidaturas 2011",2
"Votos a candidaturas 2011","PSOE 2011",4
"Votos a candidaturas 2011","PP 2011",70
"Votos a candidaturas 2011","PAR 2011",9
"Votos a candidaturas 2011","CHA 2011",5
